8,17,34,37,43,45
10,22,23,37,53,60
5,15,18,27,49,57
2,4,25,36,50,53
8,11,17,33,40,55
15,16,20,38,40,58
2,5,11,24,41,49
6,10,27,28,41,52
14,16,38,39,41,48
1,11,14,23,29,55
4,13,23,28,30,52
20,32,33,48,49,53
10,23,31,37,58,59
14,20,23,39,46,50
2,3,8,19,29,37
9,24,33,43,49,57
7,8,14,23,30,46
7,23,26,27,29,51
12,14,34,35,37,47
20,27,41,54,56,58
1,5,7,14,23,26
18,21,30,31,34,51
9,10,30,37,47,54
15,20,39,41,49,57
4,9,24,44,47,56
31,32,33,39,52,55
1,17,30,37,46,50
5,15,22,26,54,58
27,33,39,52,57,58
4,9,31,47,49,53
9,15,20,29,30,42
1,42,44,47,48,53
5,9,24,27,33,46
11,14,15,18,33,34
3,5,11,34,37,42
14,18,28,35,38,54
5,9,18,24,25,42
1,13,18,26,40,56
7,9,10,19,25,58
7,27,31,39,45,46
11,36,45,55,57,58
11,20,27,28,53,60
7,20,38,43,45,53
14,18,30,35,55,57
4,21,27,29,42,47
4,6,32,35,41,45
7,8,31,34,38,47
4,13,25,40,53,57
7,17,26,39,56,60
6,11,29,40,41,58
9,19,23,32,39,45
6,9,12,27,32,57
2,4,7,16,30,38
1,32,37,44,46,47
16,23,32,50,52,58
2,26,40,42,49,56
13,14,29,30,48,59
5,23,34,45,56,57
